X                     Y = 3sin(x) + (0.1x - 3)^2
36.087719564872670   -2.6269249975705806
36.087719564754450   -2.6269249975705797
36.087719564945736   -2.62692499757058
36.087719564827516   -2.6269249975705806
36.087719564799606   -2.62692499757058
36.087719564844760   -2.62692499757058
36.087719564816860   -2.6269249975705806
36.087719564810264   -2.6269249975705797
36.087719564820930   -2.62692499757058
36.087719564814336   -2.62692499757058
36.087719564818414   -2.6269249975705797
36.087719564815890   -2.62692499757058
36.087719564817450   -2.6269249975705806
36.087719564817820   -2.6269249975705806
36.087719564818045   -2.6269249975705797
36.087719564817675   -2.6269249975705806
36.087719564817590   -2.62692499757058
36.087719564817730   -2.6269249975705806
36.087719564817760   -2.6269249975705797
36.087719564817710   -2.6269249975705806
36.087719564817700   -2.6269249975705806
36.087719564817690   -2.62692499757058
36.087719564817704   -2.6269249975705797
36.087719564817700   -2.6269249975705806
36.087719564817690   -2.62692499757058
36.087719564817700   -2.6269249975705806
36.087719564817700   -2.6269249975705806
36.087719564817700   -2.6269249975705806
36.087719564817700   -2.6269249975705806
36.087719564817700   -2.6269249975705806
36.087719564817700   -2.6269249975705806
36.087719564817700   -2.6269249975705806
36.087719564817700   -2.6269249975705806
36.087938092359810   -2.6269249255235065
36.087501037275580   -2.6269249255177427
36.087719564817700   -2.6269249975705806
36.087719564817700   -2.6269249975705806
36.087719569188570   -2.62692499757058
36.087719557745470   -2.6269249975705797
36.087719564817700   -2.6269249975705806
36.087719562116350   -2.6269249975705797
36.087719566487220   -2.62692499757058
36.087719564675105   -2.6269249975705806
36.087719564746400   -2.6269249975705797
36.087719563697746   -2.62692499757058
36.087719564301786   -2.62692499757058
36.087719564532506   -2.62692499757058
36.087719564620635   -2.62692499757058
36.087719564702330   -2.62692499757058
36.087719564654300   -2.62692499757058
36.087719564685510   -2.62692499757058
36.087719564667154   -2.62692499757058
36.087719564679080   -2.6269249975705797
36.087719564672064   -2.6269249975705797
36.087719564676620   -2.6269249975705806
36.087719564677556   -2.6269249975705806
36.087719564678140   -2.62692499757058
36.087719564677200   -2.62692499757058
36.087719564677776   -2.62692499757058
36.087719564677420   -2.6269249975705797
36.087719564677640   -2.6269249975705797
36.087719564677506   -2.62692499757058
36.087719564677590   -2.6269249975705806
36.087719564677610   -2.62692499757058
36.087719564677580   -2.6269249975705797
36.087719564677600   -2.6269249975705797
36.087719564677585   -2.62692499757058
36.087719564677590   -2.6269249975705806
36.087719564677590   -2.6269249975705806
36.087719564677600   -2.6269249975705797
36.087719564677590   -2.6269249975705806
36.087719564677590   -2.6269249975705806
36.087719564677590   -2.6269249975705806
36.087719564677590   -2.6269249975705806
36.087719564677590   -2.6269249975705806
36.087719564677590   -2.6269249975705806
36.087719564677590   -2.6269249975705806
36.087719564677590   -2.6269249975705806
36.087719564677590   -2.6269249975705806
36.087719564677590   -2.6269249975705806
36.087719564677590   -2.6269249975705806
36.087719564677590   -2.6269249975705806
36.087719564677590   -2.6269249975705806
36.087938092219710   -2.626924925523599
36.087501037135475   -2.6269249255176508
36.087719564677590   -2.6269249975705806
36.087719564677590   -2.6269249975705806
36.087719569199436   -2.62692499757058
36.087719557361100   -2.6269249975705797
36.087719564677590   -2.6269249975705806
36.087719561882940   -2.62692499757058
36.087719566404780   -2.62692499757058
36.087719564143860   -2.6269249975705797
36.087719565337316   -2.62692499757058
36.087719564929586   -2.6269249975705806
36.087719564803585   -2.6269249975705797
36.087719565085320   -2.6269249975705806
36.087719565181580   -2.62692499757058
36.087719565025836   -2.6269249975705797
36.087719565122090   -2.6269249975705797
36.087719565062606   -2.62692499757058
36.087719565099370   -2.62692499757058
36.087719565076650   -2.6269249975705797
36.087719565090690   -2.62692499757058
36.087719565082010   -2.6269249975705797
36.087719565087376   -2.6269249975705797
36.087719565084060   -2.6269249975705797
36.087719565086110   -2.62692499757058
36.087719565084840   -2.62692499757058
36.087719565085630   -2.6269249975705797
36.087719565085140   -2.6269249975705797
36.087719565085440   -2.6269249975705806
36.087719565085510   -2.6269249975705797
36.087719565085390   -2.62692499757058
36.087719565085465   -2.6269249975705806
36.087719565085486   -2.62692499757058
36.087719565085460   -2.6269249975705797
36.087719565085470   -2.6269249975705797
36.087719565085465   -2.6269249975705806
36.087719565085460   -2.6269249975705797
36.087719565085465   -2.6269249975705806
36.087719565085465   -2.6269249975705806
36.087719565085465   -2.6269249975705806
36.087719565085465   -2.6269249975705806
36.087719565085465   -2.6269249975705806
36.087719565085465   -2.6269249975705806
36.087719565085465   -2.6269249975705806
36.087719565085465   -2.6269249975705806
36.087719565085465   -2.6269249975705806
36.087719565085465   -2.6269249975705806
36.087719565085465   -2.6269249975705806
36.087719565085465   -2.6269249975705806
36.087938092627580   -2.6269249255233293
36.087501037543350   -2.62692492551792
36.087719565085465   -2.6269249975705806
36.087719565085465   -2.6269249975705806
36.087719569181340   -2.62692499757058
36.087719558458200   -2.6269249975705797
36.087719565085465   -2.6269249975705806
36.087719562554070   -2.62692499757058
36.087719566649950   -2.62692499757058
36.087719564602010   -2.62692499757058
36.087719565625980   -2.6269249975705797
36.087719565291930   -2.6269249975705806
36.087719565188690   -2.62692499757058
36.087719565419520   -2.6269249975705797
36.087719565340660   -2.62692499757058
36.087719565252490   -2.6269249975705806
36.087719565228130   -2.62692499757058
36.087719565267555   -2.6269249975705806
36.087719565276860   -2.6269249975705806
36.087719565282620   -2.6269249975705806
36.087719565286170   -2.6269249975705806
36.087719565288370   -2.62692499757058
36.087719565284814   -2.62692499757058
36.087719565287010   -2.6269249975705806
36.087719565287530   -2.62692499757058
36.087719565286690   -2.62692499757058
36.087719565287210   -2.62692499757058
36.087719565286890   -2.62692499757058
36.087719565287090   -2.6269249975705797
36.087719565286960   -2.62692499757058
36.087719565287040   -2.6269249975705797
36.087719565286990   -2.6269249975705806
36.087719565286980   -2.62692499757058
36.087719565286996   -2.62692499757058
36.087719565286990   -2.6269249975705806
36.087719565286990   -2.6269249975705806
36.087719565286980   -2.62692499757058
36.087719565286990   -2.6269249975705806
36.087719565286990   -2.6269249975705806
36.087719565286990   -2.6269249975705806
36.087719565286990   -2.6269249975705806
36.087719565286990   -2.6269249975705806
36.087719565286990   -2.6269249975705806
36.087719565286990   -2.6269249975705806
36.087719565286990   -2.6269249975705806
36.087719565286990   -2.6269249975705806
36.087719565286990   -2.6269249975705806
36.087719565286990   -2.6269249975705806
36.087719565286990   -2.6269249975705806
36.087719565286990   -2.6269249975705806
36.087938092829106   -2.6269249255231966
36.087501037744870   -2.626924925518053
36.087719565286990   -2.6269249975705806
21.041245078547846    3.2426709972106824
21.040990251488550    3.2431613230742844
21.041117665018200    3.2429161797883137
22.965269146249085   -1.9867498004570006
26.078611664031023    2.586792298724432
22.965269146249085   -1.9867498004570006
24.154460134396180   -2.1469126613056613
24.889420597564683   -0.46160007706171063
23.613236936653866   -2.5881471315972044
23.605799152964990   -2.5882576245815447
23.604426390001130   -2.5882597738297375
23.604593805345875   -2.588259816146841
23.604593872323818   -2.5882598161468477
23.604593910715003   -2.5882598161468455
23.604736808866880   -2.588259785323567
23.604450935780758   -2.5882597853246803
23.604593872323818   -2.5882598161468477
23.604593872323818   -2.5882598161468477
23.604593867135325   -2.5882598161468477
23.604593858740163   -2.5882598161468477
23.604593867135325   -2.5882598161468477
23.604593863928660   -2.5882598161468477
23.604593861946830   -2.5882598161468477
23.604593860721995   -2.5882598161468477
23.604593859965000   -2.5882598161468477
23.604593859497154   -2.5882598161468473
23.604593860254150   -2.5882598161468473
23.604593859786302   -2.5882598161468477
23.604593859675855   -2.5882598161468473
23.604593859854557   -2.5882598161468473
23.604593859744114   -2.5882598161468477
23.604593859718044   -2.5882598161468473
23.604593859760230   -2.5882598161468473
23.604593859734155   -2.5882598161468473
23.604593859750270   -2.5882598161468473
23.604593859740312   -2.5882598161468477
23.604593859737960   -2.5882598161468477
23.604593859736507   -2.5882598161468477
23.604593859735610   -2.5882598161468473
23.604593859737060   -2.5882598161468477
23.604593859737406   -2.5882598161468477
23.604593859737616   -2.5882598161468473
23.604593859737275   -2.5882598161468477
23.604593859737193   -2.5882598161468473
23.604593859737324   -2.5882598161468477
23.604593859737356   -2.5882598161468477
23.604593859737374   -2.5882598161468477
23.604593859737385   -2.5882598161468473
23.604593859737367   -2.5882598161468473
23.604593859737378   -2.5882598161468473
23.604593859737370   -2.588259816146847
23.604593859737374   -2.5882598161468477
23.604593859737378   -2.5882598161468473
23.604593859737374   -2.5882598161468477
23.604593859737374   -2.5882598161468477
23.604593859737374   -2.5882598161468477
23.604593859737374   -2.5882598161468477
23.604736796280360   -2.5882597853289946
23.604450923194390   -2.5882597853192517
23.604593859737374   -2.5882598161468477
23.604593859737374   -2.5882598161468477
23.604593871033046   -2.5882598161468477
23.604593889309825   -2.5882598161468473
23.604593871033046   -2.5882598161468477
23.604593878014153   -2.5882598161468477
23.604593882328718   -2.5882598161468473
23.604593874523600   -2.5882598161468473
23.604593879662172   -2.5882598161468477
23.604593880680700   -2.5882598161468477
23.604593881310187   -2.5882598161468477
23.604593881699230   -2.5882598161468473
23.604593881069746   -2.5882598161468477
23.604593880921144   -2.5882598161468473
23.604593881161584   -2.5882598161468473
23.604593881012985   -2.5882598161468477
23.604593880977905   -2.5882598161468473
23.604593881034663   -2.5882598161468473
23.604593880999584   -2.5882598161468477
23.604593880991303   -2.5882598161468473
23.604593881004703   -2.5882598161468477
23.604593881007865   -2.5882598161468473
23.604593881002750   -2.5882598161468477
23.604593881001540   -2.5882598161468477
23.604593881000792   -2.5882598161468477
23.604593881000330   -2.5882598161468473
23.604593881001080   -2.5882598161468477
23.604593881001254   -2.5882598161468477
23.604593881001364   -2.5882598161468477
23.604593881001430   -2.5882598161468477
23.604593881001474   -2.5882598161468477
23.604593881001500   -2.5882598161468473
23.604593881001456   -2.5882598161468477
23.604593881001446   -2.5882598161468477
23.604593881001442   -2.5882598161468473
23.604593881001450   -2.5882598161468473
23.604593881001446   -2.5882598161468477
23.604593881001442   -2.5882598161468473
23.604593881001446   -2.5882598161468477
23.604593881001446   -2.5882598161468477
23.604593881001446   -2.5882598161468477
23.604736817544560   -2.588259785319824
23.604450944458332   -2.588259785328423
23.604593881001446   -2.5882598161468477
23.604593881001446   -2.5882598161468477
23.604593871032527   -2.5882598161468477
23.604593854902483   -2.5882598161468473
23.604593871032527   -2.5882598161468477
23.604593864871400   -2.5882598161468477
23.604593861063613   -2.5882598161468473
23.604593867951962   -2.5882598161468477
23.604593869128635   -2.5882598161468477
23.604593869855858   -2.5882598161468477
23.604593870305305   -2.5882598161468473
23.604593869578082   -2.5882598161468473
23.604593870027532   -2.5882598161468477
23.604593870133630   -2.5882598161468477
23.604593870199206   -2.5882598161468473
23.604593870093105   -2.5882598161468477
23.604593870068058   -2.5882598161468473
23.604593870108584   -2.5882598161468477
23.604593870118150   -2.5882598161468473
23.604593870102672   -2.5882598161468477
23.604593870099016   -2.5882598161468477
23.604593870096760   -2.5882598161468477
23.604593870095364   -2.5882598161468477
23.604593870094500   -2.5882598161468477
23.604593870093968   -2.5882598161468477
23.604593870093638   -2.5882598161468477
23.604593870093435   -2.588259816146848
23.604593870093307   -2.5882598161468477
23.604593870093474   -2.5882598161468473
23.604593870093435   -2.588259816146848
23.604593870093435   -2.588259816146848
23.604593870093385   -2.5882598161468477
23.604593870093417   -2.588259816146848
23.604593870093403   -2.5882598161468473
23.604593870093424   -2.5882598161468473
23.604593870093410   -2.5882598161468473
23.604593870093417   -2.588259816146848
23.604593870093420   -2.5882598161468473
23.604593870093417   -2.588259816146848
23.604593870093417   -2.588259816146848
23.604593870093417   -2.588259816146848
23.604593870093417   -2.588259816146848
23.604593870093417   -2.588259816146848
23.604736806636463   -2.5882597853245297
23.604450933550370   -2.588259785323719
23.604593870093417   -2.588259816146848
23.604593870093417   -2.588259816146848
23.604593871033437   -2.5882598161468477
23.604593868572433   -2.5882598161468477
23.604593870093417   -2.588259816146848
23.604593869512453   -2.5882598161468477
23.604593870452472   -2.5882598161468477
23.604593869982462   -2.5882598161468477
23.604593870217467   -2.5882598161468477
23.604593870099965   -2.5882598161468473
23.604593870051037   -2.5882598161468473
23.604593870077228   -2.5882598161468477
23.604593870087236   -2.5882598161468477
23.604593870095920   -2.5882598161468477
23.604593870091577   -2.5882598161468473
23.604593870094373   -2.588259816146848
23.604593870093893   -2.588259816146848
23.604593870093712   -2.5882598161468473
23.604593870094078   -2.5882598161468473
23.604593870093826   -2.588259816146848
23.604593870093783   -2.5882598161468477
23.604593870093850   -2.5882598161468477
23.604593870093808   -2.5882598161468477
23.604593870093836   -2.5882598161468477
23.604593870093820   -2.5882598161468473
23.604593870093830   -2.5882598161468477
23.604593870093822   -2.5882598161468477
23.604593870093826   -2.588259816146848
23.604593870093830   -2.5882598161468477
23.604593870093826   -2.588259816146848
23.604593870093826   -2.588259816146848
23.604593870093826   -2.588259816146848
23.604593870093826   -2.588259816146848
23.604593870093826   -2.588259816146848
23.604593870093826   -2.588259816146848
23.604593870093826   -2.588259816146848
23.604593870093826   -2.588259816146848
23.604593870093826   -2.588259816146848
23.604593870093826   -2.588259816146848
23.604593870093826   -2.588259816146848
23.604593870093826   -2.588259816146848
23.604593870093826   -2.588259816146848
23.604593870093826   -2.588259816146848
23.604593870093826   -2.588259816146848
23.604593870093826   -2.588259816146848
23.604593870093826   -2.588259816146848
23.604593870093826   -2.588259816146848
23.604593870093826   -2.588259816146848
23.604736806636872   -2.588259785324529
23.604450933550780   -2.588259785323719
23.604593870093826   -2.588259816146848
23.604593870093826   -2.588259816146848
23.604593870466434   -2.5882598161468477
23.604593869490934   -2.5882598161468477
23.604593870093826   -2.588259816146848
23.604593869863542   -2.5882598161468477
23.604593870236150   -2.5882598161468477
23.604593870049847   -2.5882598161468477
23.604593870143000   -2.5882598161468477
23.604593870096423   -2.5882598161468473
23.604593870077025   -2.5882598161468477
23.604593870087410   -2.5882598161468477
23.604593870091374   -2.5882598161468477
23.604593870094817   -2.5882598161468477
23.604593870093098   -2.5882598161468477
23.604593870093957   -2.5882598161468477
23.604593870093527   -2.5882598161468473
23.604593870093712   -2.5882598161468473
23.604593870093876   -2.588259816146848
23.604593870093850   -2.5882598161468477
23.604593870093908   -2.5882598161468477
23.604593870093886   -2.5882598161468473
23.604593870093865   -2.5882598161468477
23.604593870093880   -2.5882598161468477
23.604593870093872   -2.5882598161468477
23.604593870093880   -2.5882598161468477
23.604593870093876   -2.588259816146848
23.604593870093872   -2.5882598161468477
23.604593870093876   -2.588259816146848
23.604593870093876   -2.588259816146848
23.604593870093876   -2.588259816146848
23.604593870093876   -2.588259816146848
23.604593870093876   -2.588259816146848
23.604593870093876   -2.588259816146848
23.604593870093876   -2.588259816146848
23.604593870093876   -2.588259816146848
23.604593870093876   -2.588259816146848
23.604593870093876   -2.588259816146848
23.604593870093876   -2.588259816146848
23.604593870093876   -2.588259816146848
23.604593870093876   -2.588259816146848
23.604593870093876   -2.588259816146848
23.604593870093876   -2.588259816146848
23.604593870093876   -2.588259816146848
23.604593870093876   -2.588259816146848
23.604593870093876   -2.588259816146848
23.604593870093876   -2.588259816146848
23.604593870093876   -2.588259816146848
23.604593870093876   -2.588259816146848
23.604736806636920   -2.588259785324529
23.604450933550830   -2.588259785323719
23.604593870093876   -2.588259816146848
17.041220856730035   -1.2364606729911494
17.041014473306360   -1.2362614279369293
17.041117665018200   -1.2363610660944155
18.006529763870294   -0.8015453821195695
15.479048065064150    2.7893439282841737
17.041117665018200   -1.2363610660944155
16.444460188202150   -0.1775640002676142
17.409872262768340   -1.3891379561643664
17.372518413745130   -1.392290670433411
17.363152121450100   -1.3924239481290162
17.363098291552596   -1.3924239513161603
17.363105526471625   -1.392423951395037
17.363105531814497   -1.392423951395037
17.363105536709032   -1.3924239513950372
17.363123330496236   -1.3924239509183682
17.363112333330754   -1.3924239513254295
17.363108132787445   -1.392423951384858
17.363106528322717   -1.3924239513935426
17.363105915471746   -1.3924239513948153
17.363105681383510   -1.3924239513950036
17.363105591969763   -1.3924239513950314
17.363105557816752   -1.3924239513950365
17.363105544771464   -1.3924239513950363
17.363210678203760   -1.3924239347598328
17.363000395214303   -1.3924239347628444
17.363105536709032   -1.3924239513950372
17.363105536709032   -1.3924239513950372
17.363105531932433   -1.3924239513950372
17.363105524203740   -1.392423951395037
17.363105531932433   -1.3924239513950372
17.363105528980334   -1.3924239513950372
17.363105527155838   -1.3924239513950374
17.363105526028235   -1.3924239513950367
17.363105527852735   -1.392423951395037
17.363105526725132   -1.3924239513950372
17.363105527422030   -1.3924239513950367
17.363105526991323   -1.392423951395037
17.363105527257513   -1.3924239513950367
17.363105527092998   -1.3924239513950372
17.363105527194673   -1.392423951395037
17.363105527131836   -1.3924239513950374
17.363105527143837   -1.392423951395037
17.363105527117000   -1.392423951395037
17.363105527126170   -1.392423951395037
17.363105527136420   -1.392423951395037
17.363105527129672   -1.3924239513950374
17.363105527128333   -1.3924239513950367
17.363105527130497   -1.3924239513950374
17.363105527131008   -1.3924239513950367
17.363105527130180   -1.392423951395037
17.363105527130692   -1.392423951395037
17.363105527130376   -1.3924239513950365
17.363105527130570   -1.3924239513950372
17.363105527130450   -1.392423951395037
17.363105527130525   -1.3924239513950374
17.363105527130543   -1.3924239513950372
17.363105527130514   -1.3924239513950374
17.363105527130507   -1.3924239513950374
17.363105527130504   -1.3924239513950372
17.363105527130510   -1.3924239513950367
17.363105527130507   -1.3924239513950374
17.363105527130507   -1.3924239513950374
17.363105527130504   -1.3924239513950372
17.363105527130507   -1.3924239513950374
17.363105527130507   -1.3924239513950374
17.363105527130507   -1.3924239513950374
17.363210668625180   -1.3924239347628635
17.363000385635836   -1.392423934759813
17.363105527130507   -1.3924239513950374
17.363105527130507   -1.3924239513950374
17.363105531950470   -1.3924239513950372
17.363105519331647   -1.3924239513950365
17.363105527130507   -1.3924239513950374
17.363105524151607   -1.392423951395037
17.363105528971570   -1.3924239513950367
17.363105526344280   -1.3924239513950367
17.363105527833730   -1.3924239513950372
17.363105526830196   -1.3924239513950372
17.363105527331964   -1.3924239513950374
17.363105527231234   -1.3924239513950374
17.363105527192760   -1.392423951395037
17.363105527269710   -1.392423951395037
17.363105527216540   -1.3924239513950367
17.363105527245930   -1.392423951395037
17.363105527225620   -1.392423951395037
17.363105527236847   -1.3924239513950372
17.363105527229090   -1.3924239513950372
17.363105527233380   -1.3924239513950367
17.363105527230417   -1.3924239513950374
17.363105527229910   -1.3924239513950367
17.363105527230730   -1.3924239513950374
17.363105527230920   -1.3924239513950367
17.363105527230610   -1.3924239513950367
17.363105527230804   -1.3924239513950367
17.363105527230683   -1.3924239513950372
17.363105527230758   -1.392423951395037
17.363105527230710   -1.3924239513950374
17.363105527230700   -1.3924239513950372
17.363105527230720   -1.3924239513950372
17.363105527230708   -1.3924239513950372
17.363105527230715   -1.392423951395037
17.363105527230710   -1.3924239513950374
17.363105527230708   -1.3924239513950372
17.363105527230710   -1.3924239513950374
17.363105527230710   -1.3924239513950374
17.363105527230710   -1.3924239513950374
17.363105527230710   -1.3924239513950374
17.363105527230710   -1.3924239513950374
17.363105527230710   -1.3924239513950374
17.363105527230710   -1.3924239513950374
17.363105527230710   -1.3924239513950374
17.363105527230710   -1.3924239513950374
17.363105527230710   -1.3924239513950374
17.363105527230710   -1.3924239513950374
17.363105527230710   -1.3924239513950374
17.363105527230710   -1.3924239513950374
17.363210668725383   -1.3924239347628315
17.363000385736040   -1.3924239347598453
17.363105527230710   -1.3924239513950374
17.363105527230710   -1.3924239513950374
17.363105531893850   -1.3924239513950372
17.363105519685593   -1.3924239513950365
17.363105527230710   -1.3924239513950374
17.363105524348732   -1.3924239513950374
17.363105522567572   -1.3924239513950367
17.363105525789724   -1.392423951395037
17.363105523668390   -1.3924239513950367
17.363105524899140   -1.3924239513950367
17.363105524088866   -1.3924239513950372
17.363105524558970   -1.392423951395037
17.363105524249473   -1.392423951395037
17.363105524429034   -1.3924239513950365
17.363105524310818   -1.3924239513950365
17.363105524379407   -1.3924239513950372
17.363105524334250   -1.392423951395037
17.363105524360450   -1.392423951395037
17.363105524343200   -1.392423951395037
17.363105524353210   -1.3924239513950372
17.363105524346620   -1.3924239513950374
17.363105524345315   -1.3924239513950365
17.363105524347425   -1.3924239513950372
17.363105524346120   -1.3924239513950374
17.363105524345812   -1.392423951395037
17.363105524346313   -1.3924239513950372
17.363105524346004   -1.392423951395037
17.363105524346192   -1.3924239513950372
17.363105524346075   -1.3924239513950372
17.363105524346150   -1.392423951395037
17.363105524346103   -1.3924239513950372
17.363105524346132   -1.392423951395037
17.363105524346114   -1.392423951395037
17.363105524346125   -1.392423951395037
17.363105524346118   -1.3924239513950372
17.363105524346120   -1.3924239513950374
17.363105524346125   -1.392423951395037
17.363105524346120   -1.3924239513950374
17.363105524346120   -1.3924239513950374
17.363105524346120   -1.3924239513950374
17.363105524346120   -1.3924239513950374
17.363105524346120   -1.3924239513950374
17.363105524346120   -1.3924239513950374
17.363210665840775   -1.3924239347637446
17.363000382851467   -1.3924239347589318
17.363105524346120   -1.3924239513950374
17.363105524346120   -1.3924239513950374
17.363105531946840   -1.3924239513950372
17.363105512047902   -1.3924239513950367
17.363105524346120   -1.3924239513950374
17.363105519648620   -1.3924239513950365
17.363105527249335   -1.3924239513950372
17.363105524703197   -1.3924239513950367
17.363105522551834   -1.3924239513950367
17.363105523660764   -1.392423951395037
17.363105524084340   -1.392423951395037
17.363105524482513   -1.392423951395037
17.363105524246130   -1.3924239513950372
17.363105524398218   -1.3924239513950367
17.363105524307926   -1.3924239513950374
17.363105524327025   -1.3924239513950374
17.363105524319730   -1.392423951395037
17.363105524334320   -1.3924239513950365
17.363105524324236   -1.3924239513950374
17.363105524322517   -1.3924239513950372
17.363105524325302   -1.3924239513950372
17.363105524323580   -1.3924239513950374
17.363105524323174   -1.3924239513950367
17.363105524323830   -1.3924239513950367
17.363105524323426   -1.3924239513950367
17.363105524323675   -1.392423951395037
17.363105524323522   -1.392423951395037
17.363105524323620   -1.3924239513950367
17.363105524323558   -1.392423951395037
17.363105524323593   -1.3924239513950372
17.363105524323572   -1.392423951395037
17.363105524323586   -1.3924239513950367
17.363105524323576   -1.3924239513950367
17.363105524323583   -1.392423951395037
17.363105524323580   -1.3924239513950374
17.363105524323580   -1.3924239513950374
17.363105524323580   -1.3924239513950374
17.363105524323580   -1.3924239513950374
17.363105524323580   -1.3924239513950374
17.363105524323576   -1.3924239513950367
17.363105524323580   -1.3924239513950374
17.363105524323580   -1.3924239513950374
17.363105524323580   -1.3924239513950374
17.363105524323580   -1.3924239513950374
17.363105524323580   -1.3924239513950374
17.363105524323580   -1.3924239513950374
17.363105524323580   -1.3924239513950374
17.363105524323580   -1.3924239513950374
17.363105524323580   -1.3924239513950374
17.363105524323580   -1.3924239513950374
17.363210665818233   -1.3924239347637517
17.363000382828925   -1.3924239347589247
17.363105524323580   -1.3924239513950374
17.363105524323580   -1.3924239513950374
17.363105531980450   -1.3924239513950365
17.363105511934500   -1.3924239513950363
17.363105524323580   -1.3924239513950374
17.363105519591370   -1.3924239513950372
17.363105527248244   -1.3924239513950374
17.363105525785910   -1.3924239513950372
17.363105529055787   -1.392423951395037
17.363105527938664   -1.3924239513950367
17.363105526689683   -1.392423951395037
17.363105527511962   -1.3924239513950374
17.363105527674946   -1.392423951395037
17.363105527411230   -1.392423951395037
17.363105527574216   -1.3924239513950367
17.363105527473486   -1.3924239513950372
17.363105527535740   -1.3924239513950367
17.363105527497265   -1.3924239513950365
17.363105527521043   -1.392423951395037
17.363105527506350   -1.392423951395037
17.363105527515430   -1.3924239513950367
17.363105527509816   -1.392423951395037
17.363105527513287   -1.392423951395037
17.363105527511140   -1.392423951395037
17.363105527512467   -1.3924239513950372
17.363105527511650   -1.3924239513950372
17.363105527512154   -1.3924239513950372
17.363105527511840   -1.3924239513950367
17.363105527512037   -1.3924239513950372
17.363105527511916   -1.3924239513950372
17.363105527511990   -1.392423951395037
17.363105527511944   -1.3924239513950372
17.363105527511973   -1.392423951395037
17.363105527511955   -1.392423951395037
17.363105527511966   -1.392423951395037
17.363105527511960   -1.3924239513950372
17.363105527511962   -1.3924239513950374
17.363105527511962   -1.3924239513950374
17.363105527511966   -1.392423951395037
17.363105527511962   -1.3924239513950374
17.363105527511962   -1.3924239513950374
17.363105527511962   -1.3924239513950374
17.363105527511962   -1.3924239513950374
17.363105527511962   -1.3924239513950374
17.363210669006637   -1.392423934762743
17.363000386017287   -1.392423934759934
17.363105527511962   -1.3924239513950374
41.873946121007430   -1.166984028947613
41.873438992531370   -1.1663251215836474
41.873692556769400   -1.166654658736396
43.172983357952700   -0.43616668876086795
39.771395864567570    3.58540682794498
41.873692556769400   -1.166654658736396
41.070686698435836    0.541720457871639
42.369977466934180   -1.4672506625515425
42.380403619827646   -1.4658056248818294
42.328012122878800   -1.4697516981282197
42.329232647123510   -1.469753868599699
42.329212656517710   -1.4697538691662941
42.329213234739260   -1.4697538691667966
42.329213227821540   -1.469753869166797
42.329213211630440   -1.4697538691667964
42.329213220903824   -1.4697538691667957
42.329469550444244   -1.4697537702962198
42.328956905198840   -1.4697537702864298
42.329213227821540   -1.469753869166797
42.329213227821540   -1.469753869166797
42.329213234516764   -1.4697538691667977
42.329213245349860   -1.4697538691667962
42.329213234516764   -1.4697538691667977
42.329213238654640   -1.469753869166796
42.329213231959415   -1.4697538691667977
42.329213233238090   -1.469753869166796
42.329213230378890   -1.469753869166797
42.329213231355710   -1.4697538691667977
42.329213230982596   -1.4697538691667977
42.329213230752000   -1.469753869166797
42.329213231125110   -1.4697538691667968
42.329213230894520   -1.4697538691667962
42.329213231037030   -1.469753869166797
42.329213230948950   -1.4697538691667977
42.329213230928160   -1.4697538691667962
42.329213230961805   -1.469753869166796
42.329213230941010   -1.4697538691667968
42.329213230953860   -1.4697538691667973
42.329213230945920   -1.4697538691667964
42.329213230950830   -1.4697538691667962
42.329213230947790   -1.469753869166797
42.329213230949670   -1.469753869166797
42.329213230948510   -1.4697538691667964
42.329213230949230   -1.4697538691667962
42.329213230948780   -1.4697538691667973
42.329213230949060   -1.4697538691667977
42.329213230949120   -1.4697538691667957
42.329213230949016   -1.4697538691667957
42.329213230949080   -1.4697538691667964
42.329213230949044   -1.4697538691667968
42.329213230949065   -1.4697538691667973
42.329213230949050   -1.469753869166796
42.329213230949060   -1.4697538691667977
42.329213230949065   -1.4697538691667973
42.329213230949060   -1.4697538691667977
42.329213230949060   -1.4697538691667977
42.329213230949060   -1.4697538691667977
42.329213230949060   -1.4697538691667977
42.329213230949060   -1.4697538691667977
42.329213230949060   -1.4697538691667977
42.329213230949060   -1.4697538691667977
42.329213230949060   -1.4697538691667977
42.329469553571780   -1.4697537702938082
42.328956908326330   -1.4697537702888428
42.329213230949060   -1.4697538691667977
42.329213230949060   -1.4697538691667977
42.329213234167830   -1.469753869166797
42.329213225740970   -1.4697538691667966
42.329213230949060   -1.4697538691667977
42.329213228959745   -1.469753869166796
42.329213232178525   -1.469753869166797
42.329213230956036   -1.469753869166797
42.329213230189210   -1.469753869166797
42.329213230572620   -1.469753869166797
42.329213230805270   -1.469753869166796
42.329213230894140   -1.4697538691667975
42.329213230928080   -1.4697538691667962
42.329213230941040   -1.4697538691667966
42.329213230945996   -1.4697538691667962
42.329213230951720   -1.469753869166798
42.329213230953370   -1.4697538691667968
42.329213230950710   -1.4697538691667966
42.329213230952355   -1.4697538691667962
42.329213230951330   -1.4697538691667975
42.329213230951964   -1.4697538691667962
42.329213230951574   -1.4697538691667962
42.329213230951815   -1.4697538691667964
42.329213230951666   -1.4697538691667968
42.329213230951760   -1.4697538691667975
42.329213230951700   -1.469753869166797
42.329213230951740   -1.4697538691667966
42.329213230951716   -1.4697538691667957
